Description,category
Pommes dauphine surgelées,Pommes noisettes surgelées
Poissons surgelés,Poisson en sauce surgelé
Poissons surgelés,Filets de cabillaud
Poissons panés de colin d'Alaska,Batonnets de poisson
Lieu d'Alaska cru,Poissons panés de merlu blanc
Poisson blanc à la bordelaise,Colin d'Alaska à la bordelaise
Filets de cabillaud panés,Poissons panés de cabillaud
Poireaux surgelés,Fondue de poireau
Pomme de terre Bintje,Pomme de terre mac cain
Boissons énergisantes,Boissons sans sucre ajouté
Boissons énergisantes,Boisson énergisante non sucrée avec édulcorants
Boissons énergisantes,Boissons avec sucre ajouté
Boissons énergisantes,Boisson énergisante sucrée
Desserts végétaliens fermentés,Desserts de lait de coco fermenté
Desserts végétaliens fermentés,Desserts de jus de soja fermenté
Pear applesauces,Strawberry applesauces
Confitures de myrtilles,Confiture de fruits allégée en sucres
Desserts de fruits,Compotes pommes poires
Tartes aux pommes,Tartes Tatin
Desserts végétaliens,Riz au lait végétaliens
Stick de fruit,Fruits et produits dérivés
Citron confit,Pois chiche cuits
Abricots,Abricots secs
Gâteau aux pépites de chocolat,Gâteau savane aux pépites de chocolat
Gâteaux marbrés,Gâteaux moelleux
Pastas,Egg pastas
Pastas,Rigatoni
Pastas,Noodles
Pastas,Penne
Refrigerated creamy puddings,Refrigerated chocolate creamy puddings
Fromages blancs aux fruits,Fromages blancs aromatisés
Desserts lactés fermentés nature sans matière grasse,Skyrs nature
Boissons au fruit et au lait,Lactes
Alcoholische dranken,Wijnen
Rochers au chocolat,Rochers au chocolat noir
Rochers au chocolat,Rochers au chocolat au lait
Instant beverages,Instant coffees
Instant beverages,Chocolate powders
Substituts de fromages à tartiner,
Plant based pickles,Olives
Graines de tournesol grillées,Graines de tournesol grillées et salées
Grains de café,Grains de café torréfiés
Grains de café,Grains de café arabica
Lardons de dinde,Lardons de dinde fumés
Saucisse de volaille façon charcutière,Saucissons secs halal
Snack dolci,Snacks
Chocolates with almonds,Dark chocolates with almonds
Gâteaux de semoule,Gateaux de semoule nappage chocolat
Cremes desserts pralinees,Desserts lacte pralines
Crèmes dessert en conserve,Crèmes dessert chocolat réfrigérées
Crèmes dessert en conserve,Desserts lactés au chocolat
Concentrés de jus de pommes,Jus de pomme
Croissants,Croissants ordinaires
Croissants,Croissants au beurre
Tartelettes à la fraise,Tartelettes à la préparation de fruits
Fruits frais,Pommes fraîches
Chicken eggs,Barn chicken eggs
Thés à la bergamote,Thés noirs aromatisés à la bergamote
Beignets,Produits décongelés
Jus de myrtilles,Jus de myrtilles pur jus
Purées de pois cassés,Pois
Spécialités à base de tripes,Tripes à la mode de Caen
Neufchâtel,
Frites surgelées à cuire au four,Frites surgelées
Côtes de Provence,Vins de Provence
Préparations de poisson à tartiner,Préparations de thon à tartiner
Agrumes,Citrons
Saucisses allemandes,Saucisses de Francfort
Cakes aux fruits,Cakes aux raisins
Pains de campagne,Tartines
Feta,Feta blocs
Formaggio di pecore,Feta
Rillettes de sardine,Preparations a base de chair de poisson
Kiwi de l'Adour,
Sauces Arrabiata,Sauce tomate à l'arrabbiata
Vouvray,Vouvray Brut
Filets d'anchois marinés à l'huile végétale,Filets d'anchois marinés à la Provençale
Chocolats au lait aux noix de cajou,Chocolats aux noix de cajou
Chocolats au lait à la nougatine,Chocolats à la nougatine
Farines de blé type T80,Farines de blé dur
Huiles d'olive de Tunisie,Huiles d'olive vierges
Chocolats au caramel,Chocolats noirs au caramel
Chocolats au caramel,Chocolats au lait au caramel
Confitures artisanales,Confitures de pêches
Graines de lin brun,Graine de lin doré
Chocolats noirs au café,Chocolats au café
Nectars de mangue,Boissons avec sucre ajouté
Grape juices,Red grape juices
Rice flours,Farines complètes de riz
Noix de coco sèches,Farines de noix de coco
Noix de coco sèches,Chips de noix de coco séchée
Bouillons de légumes,Bouillons de légumes déshydratés
Charlottes,Dessert pâtissier
Biscuit apéritif feuilleté,Feuilletés
Boisson énergisante sucrée,Boissons avec sucre ajouté
Dès 4 mois,Purée de légume surgelée pour bébé dès 4 mois
Dès 9 mois,Purée de légume surgelée pour bébé dès 9 mois
Glaces à la vanille,Glaces au caramel
Glaces à la vanille,Crème Glacée Pot
Glaces à la vanille,Desserts lactés à la vanille
Smoked fishes,Smoked salmons
Sauces aux olives,Sauces tomates aux olives
Tomato sauces,Arrabbiata sauces
Tomato sauces,Ketchup
Tomato sauces,Tomato sauces with basil
Brioche préemballée,Brioches pur beurre
Brioche artisanale,Brioche
Linguine,Plats préparés à faible teneur en matières grasses
Aliment à base de viande,Plat légumes
Bi fruit,Purée pour bébé
Biscuits pour bébé,Dès 6 mois
Biscuits pour bébé,Dès 10 mois
Brassé végétal,Nourriture végétale
Gouter bébé,Gressins au fromages herbes
Seafood pizza,Tuna pizzas
Pizza jambon fromage,Pizzas royales
Mueslis au chocolat,Mueslis croustillant au chocolat
Céréales pour petit déjeuner fourrées au chocolat,Céréales pour petit déjeuner fourrées au chocolat noisettes
Cheddar,Extra Reifer Cheddar
Soupes de poissons,Bisques de homard
Glaces au citron,Glaces aux édulcorants
Artificially sweetened sorbets,Strawberry sorbets
Miele,Miele millefiori
Mochi,Mochi glacés
Ragoûts de boeuf,Bœufs bourguignons
Substituts de viande à partir de protéines de soja ou blé,Nuggets végétariens
Saucisses végétariennes,Chips végétarienne
Mueslis croustillant au chocolat,Muesli croustillant au chocolat non enrichi en vitamines et minéraux
Substituts de charcuterie en tranches,Substituts du jambon blanc
Breaded products,Vegetarian nuggets
Jambons français,Jambon d'Auvergne
Onigiri,Onigiri au saumon
Onigiri,Onigiri au thon
Sushis,Onigiri
Cacahuètes au chocolat,Barre chocolatée biscuitée type KitKat
Cacahuètes au chocolat,Cacahuètes enrobées
Schokoladenkonfekt,Pralinen
Sweet snacks,Confectioneries
Pizza au poulet,Pizzas surgelées
Rice vermicelli,Aliments asiatique
Crèmes végétales à base de coco pour cuisiner,Laits et crèmes de coco
Vermicelle de riz,Vermicelles de riz secs
Nüsse,Gesalzene Nüsse
Nüsse,Nusskerne
Nüsse,Cashewnüsse
Nüsse,Studentenfutter
Nüsse und Nussprodukte,Nüsse
Cacahuètes caramélisées,Cacahuètes grillées
Grilled almonds,Salted and grilled almonds
Nuts,Almonds
Nuts,Pecan nuts
Nuts,Pistachios
Nuts,Cashew nuts
Sonnenblumenkerne und Sonnenblumenkernprodukte,Sonnenblumenkerne
Shelled nuts,Shelled hazelnuts
Müsliriegel mit Schokolade,Barres de céréales aux fruits et fruits à coques
Noix du Brésil,Noix du Brésil décortiquées
Pekannüsse,Pekannusskerne
Walnüsse,Walnusskerne
Getrocknete Produkte auf pflanzlicher Basis,Dörrobst
Dörrobst,Getrocknete Feigen
Dörrobst,Getrocknete Apfel
Dörrobst,Getrocknete Früchtemischung
Rosinen,Sultaninen
Frucht und gemusebasierte lebensmittel,Pflanzliche lebensmittel und getranke
Dates,Pitted dates
Dried fruits,Dried apricots
Dried fruits,Dried bananas
Dried fruits,Dried apples
Aprikosen,Getrocknete Aprikosen
Dried mixed fruits,Melanges fruits seches aperitif
Candied fruits,Crystallized ginger
Bars covered with chocolate,Chocolate confectionery with dairy filling
Bars covered with chocolate,Chocolate biscuity bars
Frozen foods,Sweetened beverages
Frozen foods,Candies
Barres chocolatées biscuitées,Barre chocolatée biscuitée type KitKat
Barres chocolatées biscuitées,Barres chocolatées biscuitées aux noisettes
Infusions aux fruits en sachets,Infusion ayurvedique
Mürbeteigkekse,Biscuits aux noisettes
Cornichons aigres doux,Cornichons au vinaigre
American style sauces,Chipotle Sauce
Cola,Gezuckerte Getränke
Diet beverages,Tea based beverages
Light dranken,Light frisdranken
Plat de légumes et féculents avec lait pour bébé dès 8 mois,Petits pots pour bébé
Bevande a base di piante,Succo e nettare
Barres protéinées,proteine vegetali
Pears,Fresh pears
Soupe miso,Soupe miso tofu instantanée aux petits oignons
Whisky japonais,Whisky blended
Baked beans in tomato sauce,Canned common beans
Baked beans with pork sausages in tomato sauce,Beans with Pork Sausages
Barres chocolatées au caramel,Barre au chocolat sans biscuit
Barres chocolatées aux fruits oléagineux,Chocolats au lait fourée de confiserie
Barres chocolatées aux fruits oléagineux,Barres chocolatées au lait
Barres glacées,Glaces au caramel
Schokoriegel,Schokoladenbiscuits
Schokoriegel,Schokoriegel mit Karamell
Pralinen,Pralinenmischung
Barres de fruits à coques,Barres protéinées
Barres de fruits à coques,Barres de fruits à coques au chocolat
Bars,Cereal bars
Notenrepen,Caramels
Bebidas alcohólicas,Cervezas
Bebidas alcohólicas,Bebidas destiladas
Whisky,Scotch whisky
Getränke,Pflanzliche Lebensmittel
American whiskeys,Tennessee whiskey
American whiskeys,Bourbon whiskeys
Beverages,Sweetened beverages
Beverages,Alcoholic beverages
Beverages,Plant based beverages
Beverages,Coffee drinks
Indian sauces,Tikka masala sauce
Pastilles avec édulcorant,Pastilles sans sucres
Sauces indiennes,Sauces tikka masala
Blended whisky,Whisky écossais
Pépites de céréales aux fruits,
Céréales aux fruits,Pépites de céréales croustillantes
Hard liquors,Gins
Напитки,
Poulet tandoori,Sauces tandoori
Barres de cacahuètes,Barres protéinées
Cheeses from England,Cheddar cheese
Fromages d'Angleterre,Cheddars
Thés en sachets,Tisanes de plantes mélangés
Common beans,Red beans
Nut butters,Almond butters
Black beans,Canned black beans
Jus de fruits frais,Jus multifruits frais
משקאות מבוססי צמחים,
Pétales multicéréales,Nutriscort
Blé soufflé,Céréales au caramel
Riz soufflé chocolaté,Riz soufflé chocolaté enrichi en vitamines et minéraux
Stranggepresstes Getreide,Gefüllte Cerealien
Chips de pomme de terre reconstituée,Tuiles salées
Thés verts aromatisés,Thés verts aromatisés au citron
Plantaardige dranken,Theeën
Thés de ceylan,Thés noirs de Ceylan
India Pale Ale (IPA),Punk IPA
Parsnip Crisps,snak vegetali
Svačiny,Sladké svačiny
Svačiny,Barres de fruits & noix
Tonic water,Sweetened beverages
Whisky américain,Bourbons
Whisky américain,Whisky du Tennessee
Chocolate stuffed wafers,Stuffed waffles
Cheese substitutes,Vegan feta cheese
Breakfast cereals,Mueslis
Belgian beers,Triple ales
Biscuit with a dark chocolate bar covering,Butter biscuit with chocolate
Chocolates with extra fine milk,Chocolats fins de dégustation
Spéculoos,Pâtes à tartiner au spéculoos
Chocolate coated waffles,Plain Brussels style soft waffle
Bières blanches,Bières aromatisées
Bières blanches,Bieres aromatisées aux fruits
Bevande alcoliche,Birre
Crevettes sauvages,Crevettes sauvages surgelées
Kekse,Knusprige Waffeln
Nut based drinks,Almond based drinks
Oat based drinks,Unsweetened beverages
Soy based drinks,Sweetened plain soy based drinks
Produits végétaux fermentés,Desserts végétaliens fermentés
Non dairy yogurts,Coconutmilk yogurts
Chocoladeproducten,Pure chocolades
Pâtes de curry,Pâtes de curry rouges
Pâtes de curry,Pâtes de curry verte
Wheat breads,Wheat flatbreads
Poulet tikka masala,Plats préparés à réchauffer au bain marie
tagliatelles aux saumon et saumon fume,tagliatelles aux saumons
Saumons cuits,Saumons fumés
Kant en klaar maaltijden,Pastaschotels
Wraps au poulet,Wraps
Waffeln,dessert fourrées aux pommes
Gebäck,Waffeln
Изкуствено подсладени напитки,
Refrigerante de Extratos Vegetais,Refrigerantes
Diet sodas,Diet cola soft drink
Carbonated soft drinks without fruit juice with sugar,Sweetened beverages
Carbonated soft drinks without fruit juice with sugar,Coffee drinks
Sodas au cola sans caféine,Sodas au cola light
Boissons light,Sodas light
Dietary drink for sport,Energy drink with sugar
Bebidas fermentadas,Bebidas à base de chá
Biscoitos e Bolos,Biscoitos
Biscoitos,Galletas maría
Comida enlatada,Peixe
Bebidas alcoólicas,Vinhos
Bebidas alcoólicas,Produtos caseiras
Gorduras vegetals,Olios vegetais
Bebidas no alcohólicas,Bebidas azucaradas
Vinho verde,White wines
Carnes preparadas,Salsichas
Pulsos,Feijões comuns
Bebidas artificialmente doçeadas,Néctares de frutas
Néctares de frutas,Vegetables and derived products
Sumos de fruta,Néctares de pêssego
Encornet geant,Poissons en conserve
Refrigerantes,Eaux de sources aromatisées
Grãos de cereais,Arrozes
Azeitonas verdes,Bebidas não adoçadas
Pasta secca,Pasta di grano duro
Premixed alcoholic beverages,Wine based alcoholic beverages
Licores,Licor
Pastéis,Pastel de Chaves
Leites com chocolate,Bebidas adoçadas
Boissons lactées au café,Boissons avec sucre ajouté
Coffee drinks with milk,Coffee with milk with sugar
Café au lait sucré,Boissons avec sucre ajouté
Bonbons de chocolat au lait,Chocolat au lait aux fruits secs
Vodkas,Vodkas polonaises
Spezielle Brote,Brezeln
Dried meals,Instant noodles
Chinesische Nudeln,Fertignudeln
Dehydrated soups,Instant noodle soups
Noodles,Instant noodles
Noodles,Chinese noodles
Instant Nudeln,Soba
Instant Nudelsuppen,Soba
Semoules de blé dur pour couscous,
Olive oils from Tunisia,Virgin olive oils
Piments rouges,Harissas
Boissons concentrées,Préparations pour boissons
Orangensirups,Gezuckerte Getränke
Pale ales,India Pale Ale (IPA)
American beers,Session IPA
Zweedse toasts,Volkorenbeschuiten
Cereal based drinks,Oat based drinks
Cervezas,Lagers
Chocolats à la liqueur,Chocolats suisses
Chocolats noirs à l'orange,Chocolats suisses
Flûte droite amélioriée,Olive Verte et Noire
Dranken,Alcoholische dranken
Graines de pavot,Flûtes droites aux graines
Chocolats au lait extra fin,Chocolats au lait fourrés
Chocolats noirs au caramel,Chocolats noirs à la fleur de sel
Bonbons aux plantes,Pastilles
Boissons végétales de céréales en poudre,Chocolats en poudre
Alsace Grand Cru,Alsace Grand Cru Saering
Café torréfié moulu décaféiné,Lungo decaffeinato
Tablette de chocolat au lait,Chocolats au lait aux amandes
Tablette de chocolat au lait,Chocolats au lait au caramel
Coffee capsules,Dolce Gusto compatible coffee capsules
Coffee capsules,Café décaféiné en capsules
Coffee capsules,Nespresso compatible coffee capsules
Dosettes Dolce Gusto,Cafés en dosettes compatible Dolce Gusto
Pot au feu,Bouillons cubes
Café instantané non sucré,Café Robusta moulu
Pétales de blé chocolatés,Pétales de blé chocolatés enrichis en vitamines et minéraux
Sausages,Poultry sausages
Sausages,Cocktail sausage
Sausages,Cervelat
Cafés instantâneos,Café Cápsulas
Eau potable,Eau minérale naturelle non gazeuse
Dark chocolate bar for cooking with more than 40% cocoa,Tablette de chocolat au lait
Chicken sausages,Industrial knacks
Dolce Gusto compatible capsules,Dolce Gusto compatible coffee capsules
Spaghetti à la bolognaise,Dès 6 mois
Cônes chocolat pistache,Icecream
Nuggets végétariens,Nuggets végans
Baby milks,Growth milks
Cafés en dosettes compatible Dolce Gusto,Boissons avec sucre ajouté
Jus de pêche,Boisson gazeuse aromatisée
Bouillons de volaille,bouillon de volaille déshydraté dégraissé
Bouillons de bœuf,Bouillons cubes
Capsule,Capsule di caffè
Бадемови шоколади,
Chocolats noirs aux noisettes,Chocolats noirs extra fin
Chocolats noirs aux noisettes,Chocolats noirs aux raisins
Chocolats aux céréales,Chocolats au lait fourrés
Chocolats aux céréales,Chocolats au lait aux céréales croustillantes
Saucisses de poulet,Knacks industrielles
Dehydrated sauces,Alimentaire
Broths,Dehydrated broths
Moulages en chocolat,
Gâteau moelleux au chocolat,Génoises en tranches fourrées
Biscotti e torte,Biscuit
Biscotti e torte,Biscotti
Torte al cioccolato,Brownies
Schokolade mit Haselnüssen,Gefüllte Milchschokolade
Gefüllte Kekse,Kakao Kekse gefüllt mit Vanillegeschmack
Gaufrettes fourrées au chocolat,Gaufres fourrées
Biscotti con gocce di cioccolato,Biscuit
Chocolats fourrés au nougat,Chocolats noirs fourrés au nougat
Cream cheeses,Fromages allégés en matière grasse
Dark chocolate bar with fruits,Dark chocolates with orange
Apéritif sans alcool,
Grains de café arabica,Cafe arabica grain
Café d'Afrique,Café dosettes
Canned tomatoes,Peeled tomatoes
Canned tomatoes,Tomato pulps
