category,Description
Bières artisanales,Alcools artisanaux
Strong beers,French beers
Ciders,Alcoholic beverages
Whisky japonais,Whiskys
Whisky irlandais,Whiskys
Rums,Eaux de vie
Rhums arrangés,Rhums français
Sucres de canne liquides,
Calvados,Eaux de vie françaises
Cabernet Sauvignon,Vins rouges
Bordeaux supérieur,Bordeaux
Montagne saint émilion,Saint émilion
Côtes du Roussillon Villages,Côtes du Roussillon
Rioja,Vinos de España
Nuits Saint Georges,Vins blancs
Beaujolais Villages,Vins rouges
Vins moelleux,Côtes de Bergerac
Vins moelleux,Monbazillac
Vin blanc sec à 11°,Vins blancs secs
Monbazillac,Vins français
Gewurztraminer,Gewurtzraminer
Fusili,Pâtes sèches
Jurançon sec,Jurançon
Île de Beauté,Vins français
Bergerac,Vins français
Vins de france,Vins rouges
Alsace,Vins rosés
Ardèche,Vins rosés
Vinaigres de vin,Vinaigres
Vins blancs secs,Vins blancs
Open Products Facts,Non food products
Open Products Facts,Non alimentaire
Gel lavant,
Savonnettes,
Crème,
Crème solaire,
Répulsif moustiques,
Non alimentaire,
Baby milks,Baby foods
Laits 2ème âge,Laits pour bébé
Growth milks,Baby milks
Céréales instantanées en poudre pour bébé dès 12 mois,Céréales pour bébé
Dès 9 mois,Céréales pour bébé
Cereal pour nourrisson,Dès 10 mois
Compotes pommes pêche,Compotes de pomme
Dès 24 mois,Assiettes pour bébé
Dès 24 mois,Menus Poissons pour bébé
Plat avec légumes pour bébés dès 18 mois avec féculents et poisson,Dès 18 mois
Menus Poissons pour bébé,Assiettes pour bébé
Ptit souper bebe,
Risottos aux légumes,Risottos
Purées,
Desserts lactés pour bébé,Dès 8 mois
Desserts lactés pour bébé,Goûters et desserts pour bébé
Biscuit bébé,
Galettes de riz soufflé,Dès 10 mois
Galettes de riz soufflé,Galettes multicéréales soufflées
Galettes de riz soufflé,Galettes de céréales soufflées
Bébé goûter,Bébé
Dessert lacté pour bébé nature,Dès 6 mois
Dessert lacté pour bébé nature,Desserts lactés pour bébé
Dessert lacté pour bébé aux fruits,Dès 6 mois
Desserts au fruit pour bébé,Goûters et desserts pour bébé
Bébé,Biscuits et goûter
Produits laitiers fermentés,Produits fermentés
Courges Butternut,Courges
Riz thai bio,Riz thaï
Riz long complet bio,Riz long complet
Black olives,Olives
Pâtes de blé dur entier ou semi entier,Pâtes de blé dur complet
Clairette de Die,Vins effervescents
Miels de forêt,Miels
Miels de forêt,Miels français
Thé noir infusé non sucré,Thés noirs
Endives fraîches,Endives
Clementines bio,Clémentines fraîches
Viande bovine surgelée,Steaks de bœuf hachés
Boissons végétales,Boissons à base de végétaux
Fromage frais de chèvre,Fromages à la crème
Squeezed multifruit juices,Squeezed juices
Oranges fraîches,Oranges
Raw cep mushrooms,
Galettes sablées,Biscuits sablés
Pains de mie blancs,Pains de mie
Biscottes completes bio,Biscottes complètes
Toast croustillant,Pains grillés
Produit ménager,
Vollkornbrot pain de seigle complet bio,Pain de seigle complet
Mueslis croustillants aux fruits,Mueslis aux fruits
Thés chaï,Infusions
Potimarrons,Pulpe de potimarron
Potimarrons,Courges
Chocolat au lait bio,Chocolats au lait
Veloutés de courgettes,Veloutés de légumes
Veloutés de courgettes,Plats préparés d'origine végétale
Cidres bouchés,Cidres artisanaux
Cidres bouchés,Cidres
Bio,
Pain grillé en tranches au froment,Petits pains grillés
Coquillettes au blé dur complet,Coquillettes
Torsades complètes,Fusilli
Chocolats suisses,Chocolats noirs à l'orange
Chocolats suisses,Chocolats à la liqueur
Chocolats suisses,Chocolats au lait
Chocolats suisses,Chocolats noirs
Chocolats suisses,Chocolats noirs extra fin
Corn flakes bio,Corn flakes
Pâté fritons,Charcuteries diverses
Merguez de bœuf,Merguez
Mueslis floconneux aux fruits,Mueslis aux fruits
Lentilles corail sèches,Lentilles corail
Œufs de truite,Produits d'élevages
Petits pains grilles multi cereales bio,Pains grillés
Amandier,Gâteaux aux amandes
Bebe,Biscuits
Wijnen,Alcoholische dranken
Terrines de foie de volaille,Terrines de foie
Pâtes integrales,Pâtes de blé dur
Flocons de sarrasin,Sarrasin
Melisse,Infusion bio
Biscuits au soja,Biscuits
Sauces salades,Sauces
Non alcoholic wines,Non alcoholic beverages
Steaks hachés frais,Viandes fraîches
Pain au levain,Pains
Choucroute,Choucroutes sans garniture
Infusion bio,Infusions de thym
Burgers,
Fèves en conserve,Fèves
rehausseur de goût,Rehausseur de gout
Quenelles,Plats préparés
Cereal flakes,Mueslis
Oeufs labellisés,Œufs de poules élevées en plein air
Puffed rice cakes,Puffed cereal cakes
Thés blancs,Thés
Thés blancs,Boissons au thé
Côtes de Duras,Vins blancs
Lait pasteurisé entier,
Apple compotes,Compotes
Beaute,
Pains au levain,Pains
Miels des Alpes,Miels de montagne
Compotes pommes fruits rouges,Compotes
Plat à base de légumes,Aliments pour bébé
PUR JUS Multifruits,
Infusion ayurvedique,Infusions aux fruits en sachets
Eau de Coco jus de fruits,Boissons sans sucre ajouté
Quinoa préparés,Quinoa
Fronton,Vins rouges
Pain à l'épeautre,Pains
Shortbread cookie with chocolate,Shortbread cookies
Plat légumes,Aliment à base de viande
Mayonnaises à l'huile de tournesol,Mayonnaises
Seitan,Substituts de viande
Seitan,Plats préparés à faible teneur en matières grasses
Purées de panais,Plats préparés d'origine végétale
Nourriture végétale,Brassé végétal
Boissons vegetales de noix de cajou,Boissons végétales de fruits à coque
Vegetable soups,Soups
Galettes de lentilles soufflées,Galettes
Farines de seigle,Farines de céréales
Lait maternisé,
Confitures d'orange,Confiture de fruits allégée en sucres
Confitures d'orange,Confitures d'agrumes
Beurres de fruits à coques,Pâtes à tartiner
Boissons végétales d'avoine au cacao,Boissons à l'avoine
Orangettes,Fruits enrobés de chocolat
Blés khorasan,Blés durs
Farines de noix de coco,Noix de coco sèches
Céréales petit déjeuner avoine,Mueslis aux fruits
Anti  rides,
Crozets de Savoie,Crozets
Café décaféiné non sucré,Cafés en dosettes
Poêlée de légumes,Poêlées
Boissons aux fruits et au soja,Boissons végétales de soja
Brocolis frais,Brocolis
Oignons rouges,Oignons
Pommes fraîches,Fruits frais
Haricots verts frais,Légumes frais
Framboises fraîches,Framboises
Smoothie kiwi pomme ananas,Boissons sans sucre ajouté
Purées de brocolis,Purées de légumes
Mangues séchées,Fruits secs
Soupe fraiche,Soupes de légumes
Desserts fruitiers,Pâtes à tartiner végétales
Desserts fruitiers,Desserts
Mélanges de fruits,Aliments à base de plantes séchés
Potages,Soupes de légumes
Pistaches sans sel,Pistaches
Compotes pommes cerise,Compotes allégées
Graines de courge en coque grillées,Graines de courge grillées
Produits de la plante de courge,Pignons de pin décortiqués
Mélange Apéritif,
Compotes de rhubarbe,Compotes
Compote pomme citron,Compotes de pomme
Pommes séchées,Fruits secs
Dörrobst,Getrocknete Produkte auf pflanzlicher Basis
Crumbles aux pommes,Crumbles
Milk drinks fermented with L casei,Fermented milk drinks
Mousses lactées au café,Desserts lactés au café
Cheesecakes,Cakes
Cheesecakes,Gâteaux
Yaourt aromatisé aux fruits non allégé en matières grasses,Yaourts aux fruits
Fromages à pâte pressée non cuite,Fromages de vache
Fromages à pâte pressée non cuite,Fromages
Valençay,Fromages au lait cru
Fromages à pâte pressée demi cuite,Cheddars
Chabichous du Poitou,Fromages à pâte molle à croûte naturelle
Yaourts allégés en matière grasse,Yaourts au lait de chèvre
Vanilla junkets,Junkets
Fromages allégés en matière grasse,Cream cheeses
Tourteaux fromagés,Réfrigérés
Panna cottas à la framboise,Panna cottas au coulis de fruits
Yaourts sur lit de fruits,Yaourts à la myrtille
Yaourts sur lit de fruits,Yaourts à la framboise
Yaourts sur lit de fruits,Yaourts aux fruits
Petit suisse à 2 3% de matières grasses,Petits suisses
Produits laitiers à tartiner,Matière grasse laitière
Cubes de feta,Fetan
Prodotti lattiero caseari fermentati,Mascarpone
Coagulant microbien,Maasdam
Mousse nature,Fromages blancs natures
Sainte Maure,Fromages à pâte molle à croûte naturelle
Forêt noires,Pâtisseries
Beaufort,Fromages de France
Laits sans lactose,Laits
Flans vanille nappés de caramel,Flans gélifiés
Tomme de Savoie,Tommes
Crèmes catalanes,Desserts lactés
Gâteau au fromage blanc,Cheesecakes
Laits microfiltrés,Laits de vache
Laits microfiltrés,Laits frais
Laits microfiltrés,Laits entiers
Laits microfiltrés,Laits demi écrémés
Munsters,Fromages à pâte molle à croûte lavée
Fromages labellisés,Fromages AOC
Manchego,Fromages espagnols
Margarines sans sel,Margarines allégées
Matière grasse végétale demi sel allégée à 50 63% MG,Margarines salées
Plain cottage cheeses,Cottage cheeses
Yaourts à la poire,Yaourts aux fruits
Yaourts brassés à la fraise,Yaourts à la fraise
Fromages à pâte persillée français,Fromages à pâte persillée
Petit suisse nature à 0% de matières grasses,Petits suisses nature
Lait fermenté aux fruits,Yaourts au Bifidus
Yaourts aux figues,Yaourts au lait de vache
Fromages Ail et fines herbes,Fromages à tartiner
Fromage à tartiner à environ 20% MG,Fromages à tartiner
fromage,
Saint agur,Fromages à pâte persillée français
Riz au lait végétaliens,Desserts végétaliens
Beurre cuisson et tartine,Margarines allégées
Yaourt sucré avec mélange céréales et fruits rouges,Yaourts
Fromage à pâte molle double crème environ 30% MG,Fromages à pâte molle à croûte lavée
Postres lácteos,Productos fermentados de la leche
Babeurres,Laits
Préparations à base de fromage,Produits panés
Yaourts brasses citron,Yaourts au citron
Crème dessert au Madeleine,Desserts lactés
Panna cottas au coulis de fruits,Panna cottas
Fromages de Corse,Fromages de brebis
Yaourts de soja aux fruits,Desserts de jus de soja fermenté
Yogurts,Fermented dairy desserts
Dairy Mousses,Chocolate mousses
Laits emprésurés au caramel,Laits emprésurés
Fromages au lait thermisé,Fromages en tranches
Brocciu Corse,Fromages de Corse
Fromage de brebis à pâte pressée,Fromages de brebis
Desserts de soja au caramel,Dessert au soja aromatisé
Desserts lactés au caramel,Desserts au caramel
Mozzarella di buffala,Mozzarella de bufflonne
Fromages blancs au lait de brebis,Fromages blancs aromatisés
Fromages blancs au lait de brebis,Fromages blancs
Taramas au saumon,Taramas
Laits aromatisés,Boissons lactées
Beurre Charentes Poitou,Beurres de crème douce
Spécialités laitières sans lactose,Spécialités laitières
Desserts végétaliens,Desserts
Scamorza,Mozzarella
Fromage végétal,Substituts du fromage
Vegan feta cheese,Cheese substitutes
Mousses aux marrons,Mousses sucrées
Prodotti a base di carne,
Mortadella Bologna,Mortadelle
Foies gras cuits,Foies gras de canard entiers
Lomos,Charcuteries
Bresaola della Valtellina,Bresaola
Prosciutti cotti,Prosciutti
Jambon persillé,Jambons
Saucisses de Francfort,Saucisses allemandes
Cuisses de poulet émincées,Cuisses de poulet
Blancs de dinde reconstitués,Blancs de dinde en tranches
Rotis de boeuf,Bœuf
Andouillettes de Troyes,Andouillettes
Saucissons à l'ail,Saucissons
Saucisses françaises,Saucisses
Filet de porc séché,
Cocktail sausage,Sausages
Pancetta au sel sec,Pancetta
Blancs de poulet reconstitués,Blancs de poulet en tranches
Allumettes de lardons,Charcuteries à cuire
Brick,Feuilles de brick
Jamón Serrano,Productos cárnicos españoles
Préparations à base de miel et gelée royale,Préparations à base de miel
Jambons de San Daniele,Produits carnés italiens
Poultries,Charcuteries diverses
Saucissons de dinde,Saucisses de dinde
Chorizos de dinde,Chorizo
Cake au chocolat,Brioches au chocolat
Saucissons de boeuf,Saucissons secs
Pastrami de bœuf,Plats au bœuf
Blancs de poulet doré au four,Cooked chicken breast slices
Blancs de poulet doré au four,Blancs de poulet reconstitués
Saucisson de l'Ardèche,Saucissons
Boulettes à base de protéines de soja et ou blé,Boulettes végétariennes
Galettes,Puffed cereal cakes
Galettes,Biscuits secs
Galettes,Crêpes et galettes
Galettes,Galettes de légumes panées
Tartares de saumon,Saumons d'élevage
Oeufs de saumon,Semi conserves
Saumons marinés,Saumons
Filets d'anchois marinés,Filets d'anchois
Porridge,Céréales pour petit déjeuner
Poulpe,Olives vertes
Cocktail de crevette,Produits à tartiner salés
Seiche,Mollusques
Caviars,Œufs de poisson
Caviar Baeri,Caviars d'élevage
Huîtres fines,Huîtres
Rollmops,Harengs marinés
Truites fumées élevées en France,Truites fumées
Tielles Sétoises,Tourtes
Smoked salmons,Smoked fishes
Gratins de pâtes,Ravioles
Gratins de pâtes,Plats préparés à réchauffer au micro ondes
Puff pastry sheets,Pie dough
Platss préparés,Tagliatelles
Aubergine Greek style,
Pâte feuilletée à la matière grasse végétale,Pâtes feuilletées
Vienna bread,Viennoiseries
Biscottes de froment,Biscottes
Pain grillé suédois au froment,Pains grillés
Gluten free sliced breads,Sliced breads
Croissants au beurre,Croissants
Toast brioché,
Pains ,Cereals and potatoes
Craker,
Pains aux noix,Pains
Aliments et boissons à base de végétaux  Aliments d'origine végétale  Céréales et pommes de terre  Pains  Tartines craquantes,
Pains au chocolat a cuire,Pains au chocolat
Pains aux raisins,Viennoiseries
Plantaardige levensmiddelen en dranken,Plantaardige levensmiddelen
Breads,Cereals and potatoes
Galettes de sarrasin soufflé,Galettes de céréales soufflées
Galettes de sarrasin soufflé,Galettes de blé noir
Dulce de leche,Eisbecher
Samoussas,Plats préparés
Frozen roasted French fries,Frozen fries
Frozen roasted French fries,Frozen fried potatoes
Colin d'Alaska à la bordelaise,Poisson blanc à la bordelaise
Mangues surgelées,Fruits surgelés
Steaks de thon albacore,Thons albacore
Tartes aux légumes,Tartes
Poêlées à la landaise,Plats préparés surgelés
Crêpes jambon emmental,
Cakes aux légumes,Légumes préparés
Champignons surgelés,Champignons
Épinards hachés surgelés,Épinards surgelés
Sorbets à la clémentine,Sorbets
Pommes allumettes,
Tartes aux framboises,Tartes
Sorbets au fruit de la passion,Sorbets
Surgeles,Glaces et sorbets
Glace caramel au beurre salé,
Haché de poisson surgelé pour bébé dès 6 mois,Dès 6 mois
pizza capricciosa,Pizzas surgelées
Persil bio,
Glaces au praliné,Cônes et batonnets surgelés
Glaces aux noisettes,Glace en pot
Glaces aux noisettes,Crème glacée gourmande en bac
Eis am Stiel,Speiseeis
Galettes suédoises,Biscuits au chocolat
Ground coffees,Coffees
Petit Beurre,Biscuits
Preparation instantanee pour boisson au cafe saveur noisette,Powdered cappucino
Assortiments de chocolats,Chocolats
Cafe arabica grain,Grains de café arabica
Frollini,Biscotti
Café du Costa Rica,Boissons sans sucre ajouté
Torrefacto coffees,Coffee beans
Epicerie sucrée,Biscuits
Rosemary honeys,Honeys
Sucres mi blancs,Sucres de canne
Confitures de rhubarbe,Confitures
édulcorant de table,Édulcorants
Barres cereales amandes et noisettes,Barre céréalière aux noisettes
Mes compotes pommes fraise pommes vanille,Compotes
Pétales de céréales aux fruits,Céréales extrudées
Amidon de maïs,Amidons de céréales
Biscuits meringués,Biscuits
Chocolats blancs à la noix de coco,Chocolats blancs
Earl grey,Thés noirs
Confitures de lait,Produits à tartiner sucrés
Barres cereales pepites de fruits rouges,Barres de céréales
Tender toll,
Palets; Palet,
Cereals per esmorzar,Cereals i derivats
Gluten free biscuits,Chocolate chip cookies
Farines complètes de riz,Rice flours
Thés de ceylan,Thés noirs
Edulcorant à l'aspartame,Édulcorants
Edulcorant à l'aspartame,Sucres
Arômes pâtisserie,Unsweetened beverages
Arômes pâtisserie,Arômes
Pétales de céréales au chocolat,Céréales extrudées
Knusprige Waffeln,Kekse
Prianiki,Pains d'épices
Nutriscort,Pétales multicéréales
Sucre de betterave,Sucres en morceaux
Nonnettes,Gâteaux fourrés
Chewing gum avec edulcorant,Chewing gum
